¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,√÷¿˙±‚ø¬(°∆C),√÷∞Ì±‚ø¬(°∆C),¿œ∞≠ºˆ∑Æ(mm),∆Ú±’ «≥º”(m/s),∆Ú±’ ªÛ¥ÎΩ¿µµ(%),¿œ √÷Ω…Ω≈¿˚º≥(cm),∆Ú±’ ¿¸øÓ∑Æ(1/10),æ»∞≥ ∞Ëº”Ω√∞£(hr),¿œ πÃºº∏’¡ˆ ≥Ûµµ(ß∂/ß©)
93,∫œ√·√µ,2016-10-01,14.7,25.3,,0.6,79.3,,7.5,,20.0
93,∫œ√·√µ,2016-10-02,15.6,19.4,31.5,0.7,89.0,,9.4,,21.0
93,∫œ√·√µ,2016-10-03,15.0,29.0,39.0,0.9,81.1,,4.8,,15.0
93,∫œ√·√µ,2016-10-04,11.4,26.3,,1.5,72.4,,1.8,,15.0
93,∫œ√·√µ,2016-10-05,14.2,25.6,0.0,1.3,79.4,,4.3,,13.0
93,∫œ√·√µ,2016-10-06,12.8,24.9,,0.8,75.6,,5.6,4.58,25.0
93,∫œ√·√µ,2016-10-07,13.7,24.1,2.5,0.7,77.5,,8.4,,17.0
93,∫œ√·√µ,2016-10-08,10.1,22.4,4.5,1.6,69.8,,5.8,,15.0
93,∫œ√·√µ,2016-10-09,4.8,17.1,,1.5,60.3,,3.9,,18.0
93,∫œ√·√µ,2016-10-10,4.2,20.6,,0.7,64.6,,5.1,,17.0
93,∫œ√·√µ,2016-10-11,5.0,20.6,,0.9,72.4,,5.6,,24.0
93,∫œ√·√µ,2016-10-12,6.6,21.2,,0.8,73.3,,4.3,3.58,32.0
93,∫œ√·√µ,2016-10-13,5.1,22.4,,0.9,67.6,,3.1,,27.0
93,∫œ√·√µ,2016-10-14,5.8,22.2,,0.5,76.0,,0.0,,43.0
93,∫œ√·√µ,2016-10-15,8.6,22.9,,0.4,81.4,,4.9,2.33,51.0
93,∫œ√·√µ,2016-10-16,11.2,18.2,0.4,0.4,89.0,,9.1,,43.0
93,∫œ√·√µ,2016-10-17,10.2,22.2,,0.6,82.6,,5.3,,38.0
93,∫œ√·√µ,2016-10-18,8.8,24.1,,0.6,76.9,,5.3,1.92,37.0
93,∫œ√·√µ,2016-10-19,10.2,24.0,,0.8,78.4,,2.5,,35.0
93,∫œ√·√µ,2016-10-20,8.8,24.4,,1.6,72.0,,3.6,4.17,29.0
93,∫œ√·√µ,2016-10-21,13.4,22.1,,0.8,67.9,,8.3,,19.0
93,∫œ√·√µ,2016-10-22,11.6,22.6,,1.2,67.3,,6.8,,21.0
93,∫œ√·√µ,2016-10-23,6.0,17.1,0.2,2.4,64.1,,7.3,,8.0
93,∫œ√·√µ,2016-10-24,2.5,19.2,,0.6,72.1,,2.8,,16.0
93,∫œ√·√µ,2016-10-25,9.6,16.8,33.5,0.4,89.4,,8.5,,11.0
93,∫œ√·√µ,2016-10-26,8.4,15.9,,0.3,86.4,,6.3,,19.0
93,∫œ√·√µ,2016-10-27,6.8,21.3,,0.7,75.4,,6.1,1.0,26.0
93,∫œ√·√µ,2016-10-28,9.1,18.8,0.5,1.1,73.0,,7.0,,24.0
93,∫œ√·√µ,2016-10-29,2.8,14.2,,1.5,59.3,,5.5,,21.0
93,∫œ√·√µ,2016-10-30,-1.9,14.2,,0.8,60.4,,0.9,,24.0
93,∫œ√·√µ,2016-10-31,1.4,9.4,,0.7,67.0,,6.8,,28.0
93,∫œ√·√µ,2016-11-01,-4.4,8.9,,1.3,50.8,,0.0,,17.0
