ม๖มก,ม๖มกธํ,ภฯฝร,รึภ๚ฑโฟย(กฦC),รึฐํฑโฟย(กฦC),ภฯฐญผ๖ทฎ(mm),ฦ๒ฑี วณผำ(m/s),ฦ๒ฑี ป๓ด๋ฝภตต(%),ภฯ รึฝษฝลภ๛ผณ(cm),ฦ๒ฑี ภüฟ๎ทฎ(1/10),พศฐณ ฐ่ผำฝรฐฃ(hr),ภฯ นฬผผธีม๖ ณ๓ตต(งถ/งฉ)
175,ม๘ตต(รทย๛ป๊),2009-10-22,13.3,22.8,,3.1,25.1,,5.0,,53.0
175,ม๘ตต(รทย๛ป๊),2009-10-23,12.8,22.3,,2.8,47.6,,0.0,,85.0
175,ม๘ตต(รทย๛ป๊),2009-10-24,13.0,21.2,,5.9,61.4,,0.0,,75.0
175,ม๘ตต(รทย๛ป๊),2009-10-25,11.5,20.2,,4.5,67.0,,2.4,,63.0
175,ม๘ตต(รทย๛ป๊),2009-10-26,11.6,19.4,,5.3,71.0,,0.6,,44.0
175,ม๘ตต(รทย๛ป๊),2009-10-27,11.7,20.2,,5.4,86.4,,4.0,,80.0
175,ม๘ตต(รทย๛ป๊),2009-10-28,10.8,20.9,,3.7,35.4,,2.8,,36.0
175,ม๘ตต(รทย๛ป๊),2009-10-29,14.0,19.0,25.5,5.4,81.0,,8.9,,
175,ม๘ตต(รทย๛ป๊),2009-10-30,12.4,22.7,10.0,4.3,63.5,,4.5,,32.0
175,ม๘ตต(รทย๛ป๊),2009-10-31,13.1,20.8,,6.2,93.9,,5.9,,34.0
175,ม๘ตต(รทย๛ป๊),2009-11-01,7.5,17.6,1.0,7.5,83.5,,7.1,3.08,25.0
175,ม๘ตต(รทย๛ป๊),2009-11-02,0.7,8.0,0.5,8.4,76.3,,7.0,1.87,18.0
175,ม๘ตต(รทย๛ป๊),2009-11-03,-0.2,11.3,,3.4,69.9,,3.1,,15.0
175,ม๘ตต(รทย๛ป๊),2009-11-04,3.9,14.6,,3.6,73.8,,6.6,,12.0
175,ม๘ตต(รทย๛ป๊),2009-11-05,11.5,20.3,,3.4,81.0,,4.3,,
175,ม๘ตต(รทย๛ป๊),2009-11-06,12.8,20.5,,3.7,85.6,,3.8,,12.0
175,ม๘ตต(รทย๛ป๊),2009-11-07,14.6,21.2,,4.7,92.0,,7.8,6.47,9.0
175,ม๘ตต(รทย๛ป๊),2009-11-08,15.7,19.7,1.5,5.4,92.8,,7.8,,13.0
175,ม๘ตต(รทย๛ป๊),2009-11-09,14.4,22.7,,4.3,90.6,,6.8,,13.0
175,ม๘ตต(รทย๛ป๊),2009-11-10,10.9,14.5,3.5,6.7,92.1,,9.8,0.47,20.0
175,ม๘ตต(รทย๛ป๊),2009-11-11,8.2,18.2,,3.9,78.5,,4.0,,8.0
175,ม๘ตต(รทย๛ป๊),2009-11-12,6.8,14.7,,7.2,68.8,,5.6,,13.0
175,ม๘ตต(รทย๛ป๊),2009-11-13,7.7,11.2,11.0,5.6,93.1,,9.5,,10.0
175,ม๘ตต(รทย๛ป๊),2009-11-14,3.7,10.0,2.0,7.2,79.5,,7.1,2.85,27.0
175,ม๘ตต(รทย๛ป๊),2009-11-15,1.9,5.7,,7.1,65.9,,7.1,,15.0
175,ม๘ตต(รทย๛ป๊),2009-11-16,-1.1,3.2,,2.9,80.4,,8.9,,15.0
175,ม๘ตต(รทย๛ป๊),2009-11-17,-1.8,3.2,0.1,3.5,78.1,,8.4,,14.0
175,ม๘ตต(รทย๛ป๊),2009-11-18,-3.0,7.6,,2.8,70.9,,5.5,,17.0
175,ม๘ตต(รทย๛ป๊),2009-11-19,-0.3,10.8,,2.9,66.0,,6.1,,26.0
175,ม๘ตต(รทย๛ป๊),2009-11-20,-0.1,5.3,,4.1,72.0,,7.1,,31.0
175,ม๘ตต(รทย๛ป๊),2009-11-21,-1.3,6.1,,5.0,67.4,,3.4,,30.0
175,ม๘ตต(รทย๛ป๊),2009-11-22,-1.7,10.0,,3.3,61.8,,3.0,,19.0
175,ม๘ตต(รทย๛ป๊),2009-11-23,3.5,13.4,,2.5,64.5,,0.5,,38.0
175,ม๘ตต(รทย๛ป๊),2009-11-24,4.7,14.5,,3.0,55.1,,0.0,,26.0
175,ม๘ตต(รทย๛ป๊),2009-11-25,6.8,14.9,,3.8,75.9,,3.4,,32.0
175,ม๘ตต(รทย๛ป๊),2009-11-26,5.6,15.7,,2.9,79.0,,3.6,,43.0
175,ม๘ตต(รทย๛ป๊),2009-11-27,4.5,11.4,,5.2,81.3,,5.6,,59.0
175,ม๘ตต(รทย๛ป๊),2009-11-28,2.5,8.5,,4.7,78.1,,2.3,,53.0
175,ม๘ตต(รทย๛ป๊),2009-11-29,3.3,5.5,0.5,5.5,91.3,,10.0,,26.0
175,ม๘ตต(รทย๛ป๊),2009-11-30,3.4,9.7,,5.2,77.6,,3.1,,36.0
175,ม๘ตต(รทย๛ป๊),2009-12-01,3.2,11.0,,3.9,65.1,,0.0,,52.0
175,ม๘ตต(รทย๛ป๊),2009-12-02,2.4,10.7,,3.5,70.9,,3.1,,70.0
175,ม๘ตต(รทย๛ป๊),2009-12-03,1.7,5.5,3.5,6.2,83.9,,7.9,,43.0
175,ม๘ตต(รทย๛ป๊),2009-12-04,-0.1,10.8,,3.5,67.8,,3.5,,45.0
175,ม๘ตต(รทย๛ป๊),2009-12-05,-1.0,8.5,4.0,8.7,77.4,,8.8,,24.0
175,ม๘ตต(รทย๛ป๊),2009-12-06,-2.9,5.0,,4.2,75.6,,5.0,,16.0
175,ม๘ตต(รทย๛ป๊),2009-12-07,-2.9,6.2,,4.0,48.4,,0.0,,26.0
175,ม๘ตต(รทย๛ป๊),2009-12-08,1.5,10.6,,3.3,54.9,,7.0,,15.0
175,ม๘ตต(รทย๛ป๊),2009-12-09,3.2,8.0,5.5,7.2,82.3,,10.0,,10.0
175,ม๘ตต(รทย๛ป๊),2009-12-10,7.4,10.1,6.5,5.9,95.0,,10.0,7.67,8.0
175,ม๘ตต(รทย๛ป๊),2009-12-11,4.9,9.6,,5.1,96.0,,8.6,13.28,7.0
175,ม๘ตต(รทย๛ป๊),2009-12-12,1.2,8.5,,6.3,87.0,,5.6,,35.0
175,ม๘ตต(รทย๛ป๊),2009-12-13,1.4,6.8,,7.8,71.6,,2.9,,22.0
175,ม๘ตต(รทย๛ป๊),2009-12-14,-0.8,5.7,,5.4,67.4,,3.5,,19.0
175,ม๘ตต(รทย๛ป๊),2009-12-15,-3.4,-0.7,,4.1,62.8,,9.5,,18.0
175,ม๘ตต(รทย๛ป๊),2009-12-16,-6.6,-0.1,0.3,3.5,74.6,0.5,5.3,,17.0
175,ม๘ตต(รทย๛ป๊),2009-12-17,-5.6,-1.1,6.9,5.3,91.8,11.5,8.3,,16.0
175,ม๘ตต(รทย๛ป๊),2009-12-18,-5.7,-2.4,2.0,7.6,89.1,3.5,6.9,,10.0
175,ม๘ตต(รทย๛ป๊),2009-12-19,-5.2,-0.1,0.6,7.3,92.5,1.0,6.5,,12.0
175,ม๘ตต(รทย๛ป๊),2009-12-20,-3.6,0.8,1.0,8.0,80.3,1.9,6.3,,19.0
175,ม๘ตต(รทย๛ป๊),2009-12-21,-2.5,2.7,,5.4,74.8,,6.0,,24.0
175,ม๘ตต(รทย๛ป๊),2009-12-22,0.5,8.9,,4.4,67.5,,5.3,,29.0
175,ม๘ตต(รทย๛ป๊),2009-12-23,1.6,10.2,,4.7,82.3,,5.9,,80.0
175,ม๘ตต(รทย๛ป๊),2009-12-24,1.0,10.4,,2.5,55.0,,3.5,,69.0
175,ม๘ตต(รทย๛ป๊),2009-12-25,-1.8,7.9,0.5,6.4,66.5,,8.5,,143.0
175,ม๘ตต(รทย๛ป๊),2009-12-26,-6.0,-1.8,,7.4,82.4,,6.6,,71.0
175,ม๘ตต(รทย๛ป๊),2009-12-27,-6.8,-0.8,0.5,6.3,84.0,2.5,5.9,,42.0
175,ม๘ตต(รทย๛ป๊),2009-12-28,-5.8,1.9,0.3,4.6,76.1,1.2,2.4,,52.0
175,ม๘ตต(รทย๛ป๊),2009-12-29,-5.1,6.1,,4.3,76.1,,4.6,,39.0
175,ม๘ตต(รทย๛ป๊),2009-12-30,-5.8,4.8,0.2,8.3,75.6,0.8,5.6,,93.0
175,ม๘ตต(รทย๛ป๊),2009-12-31,-8.2,-3.2,1.0,7.1,85.8,2.3,6.0,,15.0
175,ม๘ตต(รทย๛ป๊),2010-01-01,-7.2,3.4,,4.1,73.4,,3.5,,18.0
175,ม๘ตต(รทย๛ป๊),2010-01-02,-1.6,9.0,,6.0,83.0,,6.6,2.03,61.0
175,ม๘ตต(รทย๛ป๊),2010-01-03,-3.7,2.1,,4.0,52.4,,2.1,,23.0
175,ม๘ตต(รทย๛ป๊),2010-01-04,-3.9,4.8,6.5,7.6,74.6,1.4,8.0,,30.0
175,ม๘ตต(รทย๛ป๊),2010-01-05,-5.9,-1.9,0.4,7.6,85.3,1.2,6.9,,17.0
175,ม๘ตต(รทย๛ป๊),2010-01-06,-6.1,-3.7,0.6,6.6,84.9,0.6,6.4,,14.0
175,ม๘ตต(รทย๛ป๊),2010-01-07,-6.0,-1.0,0.0,5.9,84.8,,6.6,,17.0
175,ม๘ตต(รทย๛ป๊),2010-01-08,-6.2,1.0,,4.4,88.1,,4.4,,31.0
175,ม๘ตต(รทย๛ป๊),2010-01-09,-5.2,2.7,0.1,4.0,87.4,,7.8,4.75,27.0
175,ม๘ตต(รทย๛ป๊),2010-01-10,-1.9,3.2,,2.9,82.9,,9.1,1.17,61.0
175,ม๘ตต(รทย๛ป๊),2010-01-11,-2.9,0.0,,5.7,84.5,,10.0,,49.0
175,ม๘ตต(รทย๛ป๊),2010-01-12,-5.9,-2.1,2.5,6.6,86.6,10.0,7.9,,17.0
175,ม๘ตต(รทย๛ป๊),2010-01-13,-8.8,-5.5,2.5,7.9,92.0,4.0,6.8,,14.0
175,ม๘ตต(รทย๛ป๊),2010-01-14,-6.7,-0.6,1.4,3.9,92.1,2.3,7.0,,17.0
175,ม๘ตต(รทย๛ป๊),2010-01-15,-4.2,4.1,,4.4,79.5,,4.5,,52.0
175,ม๘ตต(รทย๛ป๊),2010-01-16,-6.4,0.3,,6.1,81.1,,1.1,,30.0
175,ม๘ตต(รทย๛ป๊),2010-01-17,-5.8,3.3,,4.4,68.5,,0.0,,26.0
175,ม๘ตต(รทย๛ป๊),2010-01-18,-0.7,6.3,,3.7,30.0,,0.6,,63.0
175,ม๘ตต(รทย๛ป๊),2010-01-19,2.8,12.4,,6.4,70.4,,4.9,,37.0
175,ม๘ตต(รทย๛ป๊),2010-01-20,4.8,12.5,23.5,6.2,95.0,,10.0,12.37,
175,ม๘ตต(รทย๛ป๊),2010-01-21,-4.4,4.8,0.2,10.3,88.0,,7.8,7.65,26.0
175,ม๘ตต(รทย๛ป๊),2010-01-22,-4.9,-1.9,0.0,7.9,81.0,,7.8,,24.0
175,ม๘ตต(รทย๛ป๊),2010-01-23,-4.5,0.4,0.0,7.4,78.0,,6.4,,32.0
175,ม๘ตต(รทย๛ป๊),2010-01-24,-3.9,5.2,,4.3,76.6,,1.9,,34.0
175,ม๘ตต(รทย๛ป๊),2010-01-25,-4.7,2.4,,7.5,72.9,,6.3,,62.0
175,ม๘ตต(รทย๛ป๊),2010-01-26,-5.1,3.7,,4.3,63.1,,1.8,,24.0
175,ม๘ตต(รทย๛ป๊),2010-01-27,-1.2,8.9,22.0,6.9,79.9,,7.8,9.35,13.0
175,ม๘ตต(รทย๛ป๊),2010-01-28,-2.1,3.9,,7.6,87.8,,4.5,2.67,71.0
175,ม๘ตต(รทย๛ป๊),2010-01-29,-2.9,4.3,,5.3,72.9,,1.1,,53.0
175,ม๘ตต(รทย๛ป๊),2010-01-30,-1.6,6.9,0.2,3.4,78.8,,7.8,,102.0
175,ม๘ตต(รทย๛ป๊),2010-01-31,1.0,7.5,,3.9,76.4,,7.9,,71.0
175,ม๘ตต(รทย๛ป๊),2010-02-01,-2.3,4.3,0.1,6.4,80.9,,5.5,3.48,76.0
175,ม๘ตต(รทย๛ป๊),2010-02-02,-6.8,0.3,,4.9,66.6,,4.1,,19.0
175,ม๘ตต(รทย๛ป๊),2010-02-03,-7.6,-1.4,0.2,3.8,73.6,0.5,5.5,,20.0
175,ม๘ตต(รทย๛ป๊),2010-02-04,-7.5,2.3,0.0,4.2,75.4,,6.0,,35.0
175,ม๘ตต(รทย๛ป๊),2010-02-05,-5.4,3.2,,4.8,73.1,,1.4,,46.0
175,ม๘ตต(รทย๛ป๊),2010-02-06,-6.6,3.8,,3.7,46.1,,0.0,,13.0
175,ม๘ตต(รทย๛ป๊),2010-02-07,-2.5,7.2,,7.4,66.1,,7.1,,12.0
175,ม๘ตต(รทย๛ป๊),2010-02-08,3.5,11.0,8.5,5.7,94.6,,10.0,19.97,
175,ม๘ตต(รทย๛ป๊),2010-02-09,5.8,12.6,2.0,3.8,87.1,,10.0,14.37,18.0
175,ม๘ตต(รทย๛ป๊),2010-02-10,1.4,10.9,9.0,4.6,95.9,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2010-02-11,-0.1,5.3,38.5,5.2,97.0,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2010-02-12,-3.8,0.1,1.0,4.9,97.6,0.0,9.8,15.67,11.0
175,ม๘ตต(รทย๛ป๊),2010-02-13,-5.1,-1.7,,5.2,84.3,,7.4,,24.0
175,ม๘ตต(รทย๛ป๊),2010-02-14,-5.5,-1.6,,4.8,63.9,,8.1,,22.0
175,ม๘ตต(รทย๛ป๊),2010-02-15,-4.7,1.9,,6.5,64.9,,4.1,,34.0
175,ม๘ตต(รทย๛ป๊),2010-02-16,-5.8,-0.3,,6.4,68.6,,5.5,,19.0
175,ม๘ตต(รทย๛ป๊),2010-02-17,-6.1,2.2,1.2,4.6,66.4,2.0,6.9,,20.0
175,ม๘ตต(รทย๛ป๊),2010-02-18,-5.0,-0.5,0.0,6.7,69.1,,5.0,,43.0
175,ม๘ตต(รทย๛ป๊),2010-02-19,-4.6,4.6,0.0,5.3,59.5,,2.9,,64.0
175,ม๘ตต(รทย๛ป๊),2010-02-20,-1.0,9.8,,3.2,51.9,,0.0,,51.0
175,ม๘ตต(รทย๛ป๊),2010-02-21,0.6,11.3,,3.7,62.6,,1.3,,29.0
175,ม๘ตต(รทย๛ป๊),2010-02-22,3.4,13.9,,3.2,74.3,,1.1,,39.0
175,ม๘ตต(รทย๛ป๊),2010-02-23,5.7,16.2,,4.2,62.0,,0.0,,41.0
175,ม๘ตต(รทย๛ป๊),2010-02-24,7.7,15.9,,7.9,95.8,,7.3,15.35,16.0
175,ม๘ตต(รทย๛ป๊),2010-02-25,11.6,13.7,51.0,6.9,95.6,,10.0,21.98,
175,ม๘ตต(รทย๛ป๊),2010-02-26,8.2,12.0,12.0,3.3,96.8,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2010-02-27,3.7,8.6,4.0,5.1,97.0,,9.3,12.67,14.0
175,ม๘ตต(รทย๛ป๊),2010-02-28,4.4,11.3,,2.5,85.6,,4.6,1.23,15.0
175,ม๘ตต(รทย๛ป๊),2010-03-01,3.6,11.2,10.5,7.8,95.9,,10.0,14.67,
175,ม๘ตต(รทย๛ป๊),2010-03-02,-0.3,5.2,0.5,4.6,97.1,,10.0,22.3,8.0
175,ม๘ตต(รทย๛ป๊),2010-03-03,-1.3,7.7,,7.2,79.6,,8.9,,45.0
175,ม๘ตต(รทย๛ป๊),2010-03-04,2.9,7.0,0.5,7.3,95.1,,9.5,16.5,13.0
175,ม๘ตต(รทย๛ป๊),2010-03-05,2.8,7.7,11.0,4.5,97.0,,10.0,19.13,
175,ม๘ตต(รทย๛ป๊),2010-03-06,0.9,3.3,16.5,5.8,97.6,,10.0,24.0,11.0
175,ม๘ตต(รทย๛ป๊),2010-03-07,1.6,5.2,1.5,2.1,95.9,,9.3,12.17,11.0
175,ม๘ตต(รทย๛ป๊),2010-03-08,0.5,9.3,0.5,3.3,73.4,,6.9,,18.0
175,ม๘ตต(รทย๛ป๊),2010-03-09,-5.0,2.7,5.0,5.0,96.0,4.1,10.0,2.87,12.0
175,ม๘ตต(รทย๛ป๊),2010-03-10,-7.2,-2.0,0.5,8.1,91.9,1.3,7.6,,25.0
175,ม๘ตต(รทย๛ป๊),2010-03-11,-3.9,7.1,,4.3,72.1,,4.6,,39.0
175,ม๘ตต(รทย๛ป๊),2010-03-12,3.7,12.2,,7.4,86.0,,7.4,,45.0
175,ม๘ตต(รทย๛ป๊),2010-03-13,0.6,12.7,,5.1,40.9,,2.4,,95.0
175,ม๘ตต(รทย๛ป๊),2010-03-14,6.0,11.6,1.5,9.5,84.0,,7.5,1.77,78.0
175,ม๘ตต(รทย๛ป๊),2010-03-15,0.2,12.3,47.5,9.5,90.0,,7.1,16.33,
175,ม๘ตต(รทย๛ป๊),2010-03-16,-1.7,5.4,,7.6,66.0,,0.9,,77.0
175,ม๘ตต(รทย๛ป๊),2010-03-17,-2.3,9.5,,4.6,65.0,,3.1,,91.0
175,ม๘ตต(รทย๛ป๊),2010-03-18,-3.7,6.4,0.5,7.1,78.1,,5.1,5.08,26.0
175,ม๘ตต(รทย๛ป๊),2010-03-19,-3.8,12.5,,6.3,71.5,,3.5,3.58,29.0
175,ม๘ตต(รทย๛ป๊),2010-03-20,1.9,16.4,,8.7,75.6,,7.4,5.17,457.0
175,ม๘ตต(รทย๛ป๊),2010-03-21,-0.9,7.0,,6.7,59.0,,3.4,,54.0
175,ม๘ตต(รทย๛ป๊),2010-03-22,-0.3,7.5,4.5,5.1,62.9,,8.0,,34.0
175,ม๘ตต(รทย๛ป๊),2010-03-23,2.7,6.5,13.5,4.0,91.5,,10.0,,52.0
175,ม๘ตต(รทย๛ป๊),2010-03-24,2.9,10.0,1.5,4.3,79.8,,9.8,,103.0
175,ม๘ตต(รทย๛ป๊),2010-03-25,-1.1,7.0,,7.5,69.8,,6.9,,43.0
175,ม๘ตต(รทย๛ป๊),2010-03-26,-2.8,8.0,,4.7,50.1,,0.0,,32.0
175,ม๘ตต(รทย๛ป๊),2010-03-27,0.7,8.6,,4.5,63.9,,5.4,,68.0
175,ม๘ตต(รทย๛ป๊),2010-03-28,-0.4,9.0,,6.4,75.4,,3.1,,37.0
175,ม๘ตต(รทย๛ป๊),2010-03-29,-0.8,11.8,,4.6,53.9,,1.4,,28.0
175,ม๘ตต(รทย๛ป๊),2010-03-30,3.6,12.5,0.2,8.0,76.0,,8.8,,26.0
175,ม๘ตต(รทย๛ป๊),2010-03-31,5.0,13.0,29.0,6.1,95.4,,10.0,19.28,
175,ม๘ตต(รทย๛ป๊),2010-04-01,0.8,9.6,32.0,6.2,93.5,,9.4,17.75,
175,ม๘ตต(รทย๛ป๊),2010-04-02,0.6,9.6,,6.2,60.1,,4.5,,74.0
175,ม๘ตต(รทย๛ป๊),2010-04-03,0.2,11.3,,4.0,40.6,,1.5,,57.0
175,ม๘ตต(รทย๛ป๊),2010-04-04,3.2,15.0,,4.9,57.0,,5.5,,37.0
175,ม๘ตต(รทย๛ป๊),2010-04-05,6.8,18.5,0.4,2.9,73.6,,5.6,,24.0
175,ม๘ตต(รทย๛ป๊),2010-04-06,1.0,10.8,,8.1,88.1,,7.8,2.22,19.0
175,ม๘ตต(รทย๛ป๊),2010-04-07,-0.2,11.0,,5.1,57.1,,2.5,,30.0
175,ม๘ตต(รทย๛ป๊),2010-04-08,3.3,14.5,,4.5,55.3,,3.8,,29.0
175,ม๘ตต(รทย๛ป๊),2010-04-09,5.6,17.2,,4.6,73.0,,5.9,,22.0
175,ม๘ตต(รทย๛ป๊),2010-04-10,8.7,16.3,,4.8,79.1,,9.0,2.0,18.0
175,ม๘ตต(รทย๛ป๊),2010-04-11,8.0,15.5,6.0,6.5,82.0,,8.4,,18.0
175,ม๘ตต(รทย๛ป๊),2010-04-12,7.0,15.9,14.0,5.7,93.1,,10.0,8.47,
175,ม๘ตต(รทย๛ป๊),2010-04-13,-0.1,7.8,1.0,9.3,73.0,,5.6,5.33,29.0
175,ม๘ตต(รทย๛ป๊),2010-04-14,-2.2,6.4,1.0,4.3,60.9,,7.6,,19.0
175,ม๘ตต(รทย๛ป๊),2010-04-15,-2.4,9.8,,3.4,65.3,,5.8,,23.0
175,ม๘ตต(รทย๛ป๊),2010-04-16,1.2,13.0,,4.6,58.1,,1.8,,35.0
175,ม๘ตต(รทย๛ป๊),2010-04-17,1.8,16.1,,3.5,36.6,,1.4,,29.0
175,ม๘ตต(รทย๛ป๊),2010-04-18,8.5,12.6,1.5,6.4,64.3,,9.1,,47.0
175,ม๘ตต(รทย๛ป๊),2010-04-19,9.1,12.3,38.5,9.7,94.5,,10.0,15.17,
175,ม๘ตต(รทย๛ป๊),2010-04-20,10.9,21.7,0.1,4.1,81.3,,6.0,8.6,15.0
175,ม๘ตต(รทย๛ป๊),2010-04-21,7.9,12.4,28.0,8.3,94.4,,9.5,14.58,11.0
175,ม๘ตต(รทย๛ป๊),2010-04-22,6.2,10.7,21.5,5.3,96.0,,10.0,13.25,
175,ม๘ตต(รทย๛ป๊),2010-04-23,4.0,13.7,,6.4,86.5,,4.0,1.0,35.0
175,ม๘ตต(รทย๛ป๊),2010-04-24,3.1,16.2,,4.6,52.5,,0.8,,40.0
175,ม๘ตต(รทย๛ป๊),2010-04-25,7.7,19.8,,4.3,37.0,,3.4,,28.0
175,ม๘ตต(รทย๛ป๊),2010-04-26,8.4,12.7,46.0,7.1,87.8,,10.0,12.3,16.0
175,ม๘ตต(รทย๛ป๊),2010-04-27,2.8,10.4,,7.7,73.3,,3.4,6.5,34.0
175,ม๘ตต(รทย๛ป๊),2010-04-28,2.4,8.7,11.0,8.0,77.1,,7.3,3.75,46.0
175,ม๘ตต(รทย๛ป๊),2010-04-29,3.4,14.2,,6.7,54.5,,0.0,,53.0
175,ม๘ตต(รทย๛ป๊),2010-04-30,6.3,17.8,,6.0,55.9,,0.5,,67.0
175,ม๘ตต(รทย๛ป๊),2010-05-01,6.6,19.5,,3.2,40.8,,0.0,,31.0
175,ม๘ตต(รทย๛ป๊),2010-05-02,11.0,21.4,,5.7,63.5,,5.3,4.62,51.0
175,ม๘ตต(รทย๛ป๊),2010-05-03,14.5,19.1,,7.3,93.3,,7.4,12.92,36.0
175,ม๘ตต(รทย๛ป๊),2010-05-04,15.1,21.6,,6.4,85.9,,7.3,11.78,48.0
175,ม๘ตต(รทย๛ป๊),2010-05-05,13.8,19.4,10.0,6.8,91.8,,9.8,14.8,48.0
175,ม๘ตต(รทย๛ป๊),2010-05-06,7.2,21.6,12.5,6.9,87.5,,9.3,15.33,32.0
175,ม๘ตต(รทย๛ป๊),2010-05-07,7.2,20.9,,6.5,53.4,,4.3,,22.0
175,ม๘ตต(รทย๛ป๊),2010-05-08,12.0,23.3,,4.4,40.1,,4.3,,58.0
175,ม๘ตต(รทย๛ป๊),2010-05-09,14.8,21.8,,4.2,40.8,,9.4,,173.0
175,ม๘ตต(รทย๛ป๊),2010-05-10,9.3,19.8,,6.3,62.3,,5.9,,54.0
175,ม๘ตต(รทย๛ป๊),2010-05-11,7.9,22.5,,5.5,52.1,,0.0,,106.0
175,ม๘ตต(รทย๛ป๊),2010-05-12,7.2,19.1,,5.6,73.8,,0.0,,57.0
175,ม๘ตต(รทย๛ป๊),2010-05-13,7.7,20.7,,4.4,65.3,,3.5,,46.0
175,ม๘ตต(รทย๛ป๊),2010-05-14,9.7,21.1,,5.0,66.1,,1.5,,26.0
175,ม๘ตต(รทย๛ป๊),2010-05-15,10.7,23.0,,3.7,46.9,,6.0,,11.0
175,ม๘ตต(รทย๛ป๊),2010-05-16,12.8,24.6,,1.8,48.8,,1.6,,22.0
175,ม๘ตต(รทย๛ป๊),2010-05-17,13.6,21.5,28.0,6.0,83.4,,6.9,8.25,25.0
175,ม๘ตต(รทย๛ป๊),2010-05-18,15.1,18.1,96.0,6.4,95.9,,10.0,19.73,
175,ม๘ตต(รทย๛ป๊),2010-05-19,14.0,21.7,0.1,4.0,92.1,,9.4,13.2,66.0
175,ม๘ตต(รทย๛ป๊),2010-05-20,14.6,25.8,,3.0,54.4,,2.5,2.58,133.0
175,ม๘ตต(รทย๛ป๊),2010-05-21,15.7,28.3,,4.3,45.5,,6.0,,100.0
175,ม๘ตต(รทย๛ป๊),2010-05-22,12.4,20.5,37.0,9.2,78.0,,10.0,10.25,37.0
175,ม๘ตต(รทย๛ป๊),2010-05-23,11.0,16.0,2.0,6.9,96.5,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2010-05-24,10.9,14.0,1.0,7.2,97.0,,8.6,16.37,
175,ม๘ตต(รทย๛ป๊),2010-05-25,10.4,13.5,,7.0,96.1,,7.5,,25.0
175,ม๘ตต(รทย๛ป๊),2010-05-26,10.3,22.3,,3.9,81.4,,2.9,,20.0
175,ม๘ตต(รทย๛ป๊),2010-05-27,11.4,21.1,,3.3,81.6,,7.1,,15.0
175,ม๘ตต(รทย๛ป๊),2010-05-28,10.6,16.1,,1.9,90.5,,9.8,,25.0
175,ม๘ตต(รทย๛ป๊),2010-05-29,11.2,21.0,,2.6,78.0,,5.8,,28.0
175,ม๘ตต(รทย๛ป๊),2010-05-30,11.0,21.0,,3.0,76.4,,3.1,,23.0
175,ม๘ตต(รทย๛ป๊),2010-05-31,10.6,20.6,,3.2,79.3,,6.4,1.63,18.0
175,ม๘ตต(รทย๛ป๊),2010-06-01,10.6,20.2,,1.7,77.3,,5.3,,23.0
175,ม๘ตต(รทย๛ป๊),2010-06-02,10.8,22.0,,2.6,73.9,,5.1,,28.0
175,ม๘ตต(รทย๛ป๊),2010-06-03,14.1,24.4,,3.1,70.9,,2.6,,21.0
175,ม๘ตต(รทย๛ป๊),2010-06-04,15.5,26.9,,3.5,65.3,,4.8,,38.0
175,ม๘ตต(รทย๛ป๊),2010-06-05,16.4,26.6,,3.2,57.8,,1.9,,28.0
175,ม๘ตต(รทย๛ป๊),2010-06-06,17.5,28.0,,2.5,56.6,,6.4,,38.0
175,ม๘ตต(รทย๛ป๊),2010-06-07,16.2,24.6,,3.1,65.9,,4.3,,28.0
175,ม๘ตต(รทย๛ป๊),2010-06-08,14.8,24.3,,2.8,71.4,,3.4,,31.0
175,ม๘ตต(รทย๛ป๊),2010-06-09,16.1,26.2,,5.5,54.9,,3.8,,21.0
175,ม๘ตต(รทย๛ป๊),2010-06-10,15.3,25.8,,5.5,64.8,,7.1,,24.0
175,ม๘ตต(รทย๛ป๊),2010-06-11,16.0,19.4,16.0,7.3,91.8,,10.0,4.3,16.0
175,ม๘ตต(รทย๛ป๊),2010-06-12,16.5,17.6,44.5,7.7,95.9,,10.0,19.62,10.0
175,ม๘ตต(รทย๛ป๊),2010-06-13,16.6,26.8,,3.9,88.8,,7.9,0.72,20.0
175,ม๘ตต(รทย๛ป๊),2010-06-14,17.6,26.0,,2.5,84.5,,8.1,4.58,15.0
175,ม๘ตต(รทย๛ป๊),2010-06-15,16.7,23.9,,2.8,88.6,,6.5,,22.0
175,ม๘ตต(รทย๛ป๊),2010-06-16,16.8,27.0,,2.6,81.9,,5.1,,40.0
175,ม๘ตต(รทย๛ป๊),2010-06-17,18.0,28.6,0.1,3.8,74.9,,7.6,,30.0
175,ม๘ตต(รทย๛ป๊),2010-06-18,17.8,21.9,3.0,5.1,94.9,,9.9,7.73,14.0
175,ม๘ตต(รทย๛ป๊),2010-06-19,18.0,22.7,2.0,3.2,95.4,,10.0,24.0,12.0
175,ม๘ตต(รทย๛ป๊),2010-06-20,17.0,22.7,,3.5,96.1,,10.0,20.27,24.0
175,ม๘ตต(รทย๛ป๊),2010-06-21,16.2,22.7,,5.7,78.1,,7.6,10.58,33.0
