瘤痢,瘤痢疙,老矫,弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 惑措嚼档(%),老 弥缴脚利汲(cm),乞闭 傈款樊(1/10),救俺 拌加矫埃(hr),老 固技刚瘤 丑档(Ф/З)
239,技辆,2022-11-06,1.2,16.6,,0.5,65.8,,2.6,,
239,技辆,2022-11-07,2.4,16.9,,0.5,63.3,,3.1,,
239,技辆,2022-11-08,6.3,18.9,,0.7,65.0,,3.6,,
239,技辆,2022-11-09,5.4,16.3,,0.6,80.0,,8.1,,
239,技辆,2022-11-10,5.1,18.7,,0.5,70.9,,3.8,,
239,技辆,2022-11-11,7.7,22.0,,0.5,63.8,,2.6,,
239,技辆,2022-11-12,9.8,24.3,4.4,1.3,68.4,,6.8,,
239,技辆,2022-11-13,9.3,18.9,1.5,1.4,77.9,,8.4,,
239,技辆,2022-11-14,5.1,15.1,,1.1,72.1,,6.6,,
239,技辆,2022-11-15,1.7,14.2,2.4,1.0,71.8,,3.4,,
239,技辆,2022-11-16,4.4,15.3,0.4,1.1,68.3,,3.3,,
239,技辆,2022-11-17,4.0,15.9,,0.6,61.0,,3.0,,
239,技辆,2022-11-18,2.5,17.7,,0.6,59.9,,0.3,,
239,技辆,2022-11-19,4.3,19.0,,0.6,60.0,,3.8,,
239,技辆,2022-11-20,9.2,18.9,,0.5,64.0,,5.0,,
239,技辆,2022-11-21,5.7,19.7,,0.7,65.0,,3.9,,
239,技辆,2022-11-22,8.1,13.5,0.4,0.5,80.6,,9.3,,
239,技辆,2022-11-23,5.5,16.6,,1.2,60.3,,3.5,,
239,技辆,2022-11-24,2.6,14.7,,0.5,64.3,,4.6,,
239,技辆,2022-11-25,2.3,17.3,,0.7,63.0,,3.3,,
239,技辆,2022-11-26,1.6,14.1,,1.9,52.0,,1.3,,
239,技辆,2022-11-27,-1.2,13.8,,0.6,53.1,,3.9,,
239,技辆,2022-11-28,3.0,11.7,24.8,0.6,80.1,,7.1,,
239,技辆,2022-11-29,0.9,13.4,5.9,2.8,60.0,,9.3,,
239,技辆,2022-11-30,-5.2,0.9,,3.1,50.4,,7.4,,
239,技辆,2022-12-01,-7.3,1.0,,1.8,40.8,,7.5,,
239,技辆,2022-12-02,-6.5,2.8,,0.8,55.8,,3.8,,
239,技辆,2022-12-03,-1.9,5.6,,0.7,69.6,,8.0,,
239,技辆,2022-12-04,-3.7,3.6,,2.5,38.0,,9.5,,
239,技辆,2022-12-05,-5.4,3.0,,1.6,34.3,,4.3,,
239,技辆,2022-12-06,-6.3,5.8,0.4,0.7,68.5,,6.9,,
239,技辆,2022-12-07,-0.4,9.2,,1.1,64.6,,5.0,,
239,技辆,2022-12-08,-1.7,9.9,,0.5,63.3,,3.1,,
239,技辆,2022-12-09,-1.7,11.5,,0.6,69.4,,2.3,,
239,技辆,2022-12-10,-2.7,5.2,,0.5,74.4,,7.3,,
239,技辆,2022-12-11,-3.2,8.4,,0.9,54.4,,1.0,,
